id,sentence_id,timestamp,source,entity,value,start,end,confidence
1308,288,2018-12-21 14:19:05,gold standard,StationStart,mangfallplatz,19,32,-1.0
1309,288,2018-12-21 14:19:05,gold standard,StationDest,garching,36,44,-1.0
1310,288,2018-12-21 14:19:05,classification,StationStart,mangfallplatz,19,32,0.9908978158705776
1311,288,2018-12-21 14:19:05,classification,StationDest,garching,36,44,0.9766787364006482
1312,289,2018-12-21 14:19:05,gold standard,StationDest,hohenlindenerstr,17,33,-1.0
1313,289,2018-12-21 14:19:05,classification,StationDest,hohenlindenerstr,17,33,0.8855094136795248
1314,290,2018-12-21 14:19:05,gold standard,Vehicle,bus,17,20,-1.0
1315,290,2018-12-21 14:19:05,gold standard,Criterion,next,12,16,-1.0
1316,290,2018-12-21 14:19:05,gold standard,StationStart,garching forschungzentrum,26,51,-1.0
1317,290,2018-12-21 14:19:05,classification,Criterion,next,12,16,0.9887872097511073
1318,290,2018-12-21 14:19:05,classification,Vehicle,bus,17,20,0.9991758513193802
1319,290,2018-12-21 14:19:05,classification,StationStart,garching forschungzentrum,26,51,0.6478196297723646
1320,291,2018-12-21 14:19:05,gold standard,StationStart,spitzingplatz,18,31,-1.0
1321,291,2018-12-21 14:19:05,gold standard,StationDest,poccistraße,35,46,-1.0
1322,291,2018-12-21 14:19:05,classification,StationStart,spitzingplatz,18,31,0.9877870329840084
1323,291,2018-12-21 14:19:05,classification,StationDest,poccistraße,35,46,0.9491433309260149
1324,292,2018-12-21 14:19:05,gold standard,StationStart,garching forschungszentrum,19,45,-1.0
1325,292,2018-12-21 14:19:05,gold standard,StationDest,marienplatz,49,60,-1.0
1326,292,2018-12-21 14:19:05,classification,StationStart,garching forschungszentrum,19,45,0.9954960060319021
1327,292,2018-12-21 14:19:05,classification,StationDest,marienplatz,49,60,0.9563945683894847
1328,293,2018-12-21 14:19:05,gold standard,StationStart,klinkum,19,26,-1.0
1329,293,2018-12-21 14:19:05,gold standard,StationDest,marienplatz,30,41,-1.0
1330,293,2018-12-21 14:19:05,classification,StationStart,klinkum,19,26,0.9445119970436847
1331,293,2018-12-21 14:19:05,classification,StationDest,marienplatz,30,41,0.9249568856262905
1332,294,2018-12-21 14:19:05,gold standard,StationStart,alte heide,16,26,-1.0
1333,294,2018-12-21 14:19:05,gold standard,StationDest,marienplatz,30,41,-1.0
1334,294,2018-12-21 14:19:05,classification,StationStart,alte heide,16,26,0.5561211388292466
1335,294,2018-12-21 14:19:05,classification,StationDest,marienplatz,30,41,0.9563660938153375
1336,295,2018-12-21 14:19:05,gold standard,Vehicle,train,5,10,-1.0
1337,295,2018-12-21 14:19:05,gold standard,Criterion,next,0,4,-1.0
1338,295,2018-12-21 14:19:05,gold standard,StationStart,muenchen freicheit,16,34,-1.0
1339,295,2018-12-21 14:19:05,classification,Criterion,next,0,4,0.5167686242923728
1340,295,2018-12-21 14:19:05,classification,Vehicle,train,5,10,0.9321472152290992
1341,295,2018-12-21 14:19:05,classification,StationStart,muenchen,16,24,0.7299266920983085
1342,296,2018-12-21 14:19:05,gold standard,StationStart,garching,10,18,-1.0
1343,296,2018-12-21 14:19:05,classification,StationStart,garching,10,18,0.8283003535832878
1344,297,2018-12-21 14:19:05,gold standard,Vehicle,u-bahn,19,25,-1.0
1345,297,2018-12-21 14:19:05,gold standard,Criterion,next,14,18,-1.0
1346,297,2018-12-21 14:19:05,gold standard,StationStart,garching,36,44,-1.0
1347,297,2018-12-21 14:19:05,classification,Criterion,next,14,18,0.9605516479135467
1348,297,2018-12-21 14:19:05,classification,Vehicle,u - bahn,19,25,0.8565209016343439
1349,297,2018-12-21 14:19:05,classification,StationStart,garching,36,44,0.8446688508012418
1350,298,2018-12-21 14:19:05,gold standard,Vehicle,bus,9,12,-1.0
1351,298,2018-12-21 14:19:05,gold standard,Criterion,next,4,8,-1.0
1352,298,2018-12-21 14:19:05,gold standard,StationStart,garching forschungzentrum,18,43,-1.0
1353,298,2018-12-21 14:19:05,classification,Criterion,next,4,8,0.9887912784929447
1354,298,2018-12-21 14:19:05,classification,Vehicle,bus,9,12,0.9991758733199263
1355,298,2018-12-21 14:19:05,classification,StationStart,garching forschungzentrum,18,43,0.647819629771494
1356,299,2018-12-21 14:19:05,gold standard,Vehicle,train,17,22,-1.0
1357,299,2018-12-21 14:19:05,gold standard,Criterion,next,12,16,-1.0
1358,299,2018-12-21 14:19:05,gold standard,StationStart,alte heide,26,36,-1.0
1359,299,2018-12-21 14:19:05,classification,Criterion,next,12,16,0.9597319354631219
1360,299,2018-12-21 14:19:05,classification,Vehicle,train,17,22,0.9875769760309183
1361,299,2018-12-21 14:19:05,classification,StationDest,alte heide,26,36,0.8118908990940288
1362,300,2018-12-21 14:19:05,gold standard,StationStart,garching,15,23,-1.0
1363,300,2018-12-21 14:19:05,classification,StationStart,garching,15,23,0.969025251053268
1364,301,2018-12-21 14:19:05,gold standard,StationStart,münchner freiheit,41,58,-1.0
1365,301,2018-12-21 14:19:05,gold standard,StationDest,scheidplatz,62,73,-1.0
1366,301,2018-12-21 14:19:05,classification,StationStart,münchner freiheit,41,58,0.981734985721344
1367,301,2018-12-21 14:19:05,classification,StationDest,scheidplatz,62,73,0.9386793556735391
1368,302,2018-12-21 14:19:05,gold standard,StationStart,garching forschungszentrum,19,45,-1.0
1369,302,2018-12-21 14:19:05,gold standard,StationDest,prinzregentenplatz,49,67,-1.0
1370,302,2018-12-21 14:19:05,classification,StationStart,garching forschungszentrum,19,45,0.9954959655293233
1371,302,2018-12-21 14:19:05,classification,StationDest,prinzregentenplatz,49,67,0.9623941387651059
1372,303,2018-12-21 14:19:05,gold standard,StationStart,neufahrn,19,27,-1.0
1373,303,2018-12-21 14:19:05,gold standard,StationDest,garching,31,39,-1.0
1374,303,2018-12-21 14:19:05,classification,StationStart,neufahrn,19,27,0.9165988418777656
1375,303,2018-12-21 14:19:05,classification,StationDest,garching,31,39,0.9766658060765249
1376,304,2018-12-21 14:19:05,gold standard,StationDest,airport,15,22,-1.0
1377,305,2018-12-21 14:19:05,gold standard,Line,u6,19,21,-1.0
1378,305,2018-12-21 14:19:05,gold standard,Criterion,next,14,18,-1.0
1379,305,2018-12-21 14:19:05,gold standard,StationStart,garching forschungszentrum,33,59,-1.0
1380,305,2018-12-21 14:19:05,classification,Criterion,next,14,18,0.6195748578000942
1381,305,2018-12-21 14:19:05,classification,Line,u6,19,21,0.8576792644617381
1382,305,2018-12-21 14:19:05,classification,StationStart,garching forschungszentrum,33,59,0.9184131495630048
1383,306,2018-12-21 14:19:05,gold standard,StationStart,munchner freiheit,19,36,-1.0
1384,306,2018-12-21 14:19:05,gold standard,StationDest,nordfriedhof,40,52,-1.0
1385,306,2018-12-21 14:19:05,classification,StationStart,munchner freiheit,19,36,0.9646670899875207
1386,306,2018-12-21 14:19:05,classification,StationDest,nordfriedhof,40,52,0.7620004875518475
1387,307,2018-12-21 14:19:05,gold standard,StationStart,harthaus,5,13,-1.0
1388,307,2018-12-21 14:19:05,gold standard,StationDest,hackerbrücke,17,29,-1.0
1389,307,2018-12-21 14:19:05,classification,StationStart,harthaus,5,13,0.9459134154447713
1390,307,2018-12-21 14:19:05,classification,StationDest,hackerbrücke,17,29,0.9394622706641068
1391,308,2018-12-21 14:19:05,gold standard,Vehicle,train,12,17,-1.0
1392,308,2018-12-21 14:19:05,gold standard,StationStart,garching,23,31,-1.0
1393,308,2018-12-21 14:19:05,classification,Vehicle,train,12,17,0.6030780916617929
1394,308,2018-12-21 14:19:05,classification,StationStart,garching,23,31,0.9691021416817456
1395,309,2018-12-21 14:19:05,gold standard,Vehicle,train,17,22,-1.0
1396,309,2018-12-21 14:19:05,gold standard,Criterion,next,12,16,-1.0
1397,309,2018-12-21 14:19:05,gold standard,StationStart,münchner freiheit,28,45,-1.0
1398,309,2018-12-21 14:19:05,classification,Criterion,next,12,16,0.9579976725699451
1399,309,2018-12-21 14:19:05,classification,Vehicle,train,17,22,0.9792642931292518
1400,309,2018-12-21 14:19:05,classification,StationStart,münchner freiheit,28,45,0.7412309169970016
1401,310,2018-12-21 14:19:05,gold standard,StationStart,theresienstrasse,19,35,-1.0
1402,310,2018-12-21 14:19:05,gold standard,StationDest,garching forschungszentrum,39,65,-1.0
1403,310,2018-12-21 14:19:05,classification,StationStart,theresienstrasse,19,35,0.8952514220253877
1404,310,2018-12-21 14:19:05,classification,StationDest,garching forschungszentrum,39,65,0.7081809304838287
1405,311,2018-12-21 14:19:05,gold standard,StationStart,münchner freiheit,19,36,-1.0
1406,311,2018-12-21 14:19:05,gold standard,StationDest,odeonsplatz,40,51,-1.0
1407,311,2018-12-21 14:19:05,classification,StationStart,münchner freiheit,19,36,0.9817423494721712
1408,311,2018-12-21 14:19:05,classification,StationDest,odeonsplatz,40,51,0.9935881667399313
1409,312,2018-12-21 14:19:05,gold standard,StationStart,garching,5,13,-1.0
1410,312,2018-12-21 14:19:05,gold standard,StationDest,hauptbahnhof,17,29,-1.0
1411,312,2018-12-21 14:19:05,classification,StationStart,garching,5,13,0.9938994118523344
1412,312,2018-12-21 14:19:05,classification,StationDest,hauptbahnhof,17,29,0.992608722998808
1413,313,2018-12-21 14:19:05,gold standard,StationStart,garching,19,27,-1.0
1414,313,2018-12-21 14:19:05,gold standard,StationDest,odeonsplatz,31,42,-1.0
1415,313,2018-12-21 14:19:05,classification,StationStart,garching,19,27,0.9938785953868581
1416,313,2018-12-21 14:19:05,classification,StationDest,odeonsplatz,31,42,0.9935865125871148
1417,314,2018-12-21 14:19:05,gold standard,StationStart,neufahrn,7,15,-1.0
1418,314,2018-12-21 14:19:05,gold standard,StationDest,garching,20,28,-1.0
1419,314,2018-12-21 14:19:05,classification,StationDest,garching,20,28,0.4367164044551536
1420,315,2018-12-21 14:19:05,gold standard,StationStart,studentenstadt,19,33,-1.0
1421,315,2018-12-21 14:19:05,gold standard,StationDest,garching,37,45,-1.0
1422,315,2018-12-21 14:19:05,classification,StationStart,studentenstadt,19,33,0.9384399230558346
1423,315,2018-12-21 14:19:05,classification,StationDest,garching,37,45,0.9766652521313626
1424,316,2018-12-21 14:19:05,gold standard,Vehicle,bus,17,20,-1.0
1425,316,2018-12-21 14:19:05,gold standard,Criterion,next,12,16,-1.0
1426,316,2018-12-21 14:19:05,gold standard,StationStart,garching,26,34,-1.0
1427,316,2018-12-21 14:19:05,classification,Criterion,next,12,16,0.9887872357874975
1428,316,2018-12-21 14:19:05,classification,Vehicle,bus,17,20,0.9991761779189063
1429,316,2018-12-21 14:19:05,classification,StationStart,garching,26,34,0.9691076864695458
1430,317,2018-12-21 14:19:05,gold standard,StationStart,hauptbahnhof,13,25,-1.0
1431,317,2018-12-21 14:19:05,gold standard,StationDest,odeonsplatz,29,40,-1.0
1432,317,2018-12-21 14:19:05,classification,StationStart,hauptbahnhof,13,25,0.9758732588580352
1433,317,2018-12-21 14:19:05,classification,StationDest,odeonsplatz,29,40,0.9935893976947033
