id,intent_id,timestamp,source,entity,value,start,end,confidence
337,58,2018-12-24 15:42:44,classification,state,wi,39,41,0.9241289236082019
338,59,2018-12-24 15:42:44,gold standard,party_size_number,5,23,24,-1.0
339,59,2018-12-24 15:42:44,gold standard,sort,top-rated,39,48,-1.0
340,59,2018-12-24 15:42:44,gold standard,restaurant_type,brasserie,49,58,-1.0
341,59,2018-12-24 15:42:44,classification,party_size_number,5,23,24,0.9885488030847953
342,60,2018-12-24 15:42:44,gold standard,timeRange,1/20/2023,16,25,-1.0
343,60,2018-12-24 15:42:44,gold standard,party_size_number,5,30,31,-1.0
344,60,2018-12-24 15:42:44,gold standard,state,MH,42,44,-1.0
345,60,2018-12-24 15:42:44,classification,party_size_number,5,30,31,0.9875619425301517
346,60,2018-12-24 15:42:44,classification,state,mh,42,44,0.7697170792894705
347,61,2018-12-24 15:42:44,gold standard,spatial_relation,near,13,17,-1.0
348,61,2018-12-24 15:42:44,gold standard,poi,pat's college,18,31,-1.0
349,61,2018-12-24 15:42:44,classification,spatial_relation,near,13,17,0.7876238224294081
350,61,2018-12-24 15:42:44,classification,poi,pat 's college,18,31,0.5103587388923418
351,62,2018-12-24 15:42:44,gold standard,restaurant_type,steakhouse,17,27,-1.0
352,62,2018-12-24 15:42:44,gold standard,city,Vimy Ridge,31,41,-1.0
353,62,2018-12-24 15:42:44,classification,restaurant_type,steakhouse,17,27,0.8834427722810112
354,62,2018-12-24 15:42:44,classification,city,vimy ridge,31,41,0.26320165252405653
355,63,2018-12-24 15:42:44,gold standard,restaurant_name,James D. Conrey House,18,39,-1.0
356,63,2018-12-24 15:42:44,gold standard,city,Urbank,43,49,-1.0
357,63,2018-12-24 15:42:44,gold standard,state,California,50,60,-1.0
358,63,2018-12-24 15:42:44,classification,restaurant_name,james d. conrey house,18,39,0.7011788530482349
359,63,2018-12-24 15:42:44,classification,city,urbank,43,49,0.6081463872103687
360,63,2018-12-24 15:42:44,classification,state,california,50,60,0.4616201080589754
361,64,2018-12-24 15:42:44,gold standard,country,Monaco,23,29,-1.0
362,64,2018-12-24 15:42:44,gold standard,restaurant_name,Yankee Doodle Coffee Shop,38,63,-1.0
363,64,2018-12-24 15:42:44,classification,country,monaco,23,29,0.7119124857799272
364,65,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,28,38,-1.0
365,65,2018-12-24 15:42:44,gold standard,country,Bouvet Island,42,55,-1.0
366,65,2018-12-24 15:42:44,classification,restaurant_type,restaurant,28,38,0.867212572762393
367,65,2018-12-24 15:42:44,classification,city,bouvet island,42,55,0.31887782835700734
368,66,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,23,33,-1.0
369,66,2018-12-24 15:42:44,gold standard,cuisine,souvlaki,38,46,-1.0
370,66,2018-12-24 15:42:44,gold standard,state,NE,71,73,-1.0
371,66,2018-12-24 15:42:44,classification,restaurant_type,restaurant,23,33,0.9477165383670645
372,66,2018-12-24 15:42:44,classification,artist,souvlaki cuisine,38,54,0.24386761490865372
373,67,2018-12-24 15:42:44,gold standard,party_size_number,10,23,25,-1.0
374,67,2018-12-24 15:42:44,gold standard,restaurant_type,oyster bar,39,49,-1.0
375,67,2018-12-24 15:42:44,gold standard,facility,pool,57,61,-1.0
376,67,2018-12-24 15:42:44,gold standard,spatial_relation,within the same area,62,82,-1.0
377,67,2018-12-24 15:42:44,gold standard,city,Cowansburg,86,96,-1.0
378,67,2018-12-24 15:42:44,gold standard,timeRange,10 Pm,101,106,-1.0
379,67,2018-12-24 15:42:44,classification,party_size_number,10,23,25,0.9941439761200173
380,67,2018-12-24 15:42:44,classification,restaurant_type,oyster bar,39,49,0.9444766156787531
381,67,2018-12-24 15:42:44,classification,spatial_relation,within the same area,62,82,0.5193136783011312
382,67,2018-12-24 15:42:44,classification,party_size_number,cowansburg,86,96,0.13551252454074067
383,67,2018-12-24 15:42:44,classification,timeRange,10 pm,101,106,0.8542801166305632
384,68,2018-12-24 15:42:44,gold standard,party_size_description,velma ana and rebecca,23,45,-1.0
385,68,2018-12-24 15:42:44,gold standard,cuisine,american,53,61,-1.0
386,68,2018-12-24 15:42:44,gold standard,restaurant_type,pizzeria,62,70,-1.0
387,68,2018-12-24 15:42:44,gold standard,timeRange,5 Am,74,78,-1.0
388,68,2018-12-24 15:42:44,gold standard,state,MA,82,84,-1.0
389,68,2018-12-24 15:42:44,classification,cuisine,american,52,60,0.8326773574337432
390,68,2018-12-24 15:42:44,classification,restaurant_type,pizzeria,61,69,0.971625041900299
391,68,2018-12-24 15:42:44,classification,timeRange,5 am,73,77,0.9921296860913054
392,68,2018-12-24 15:42:44,classification,state,ma,81,83,0.7142445854164442
393,69,2018-12-24 15:42:44,gold standard,party_size_number,4,16,17,-1.0
394,69,2018-12-24 15:42:44,gold standard,state,Oklahoma,21,29,-1.0
395,69,2018-12-24 15:42:44,gold standard,restaurant_name,South Street Diner,33,51,-1.0
396,69,2018-12-24 15:42:44,classification,party_size_number,4,16,17,0.9838518275246777
397,69,2018-12-24 15:42:44,classification,state,oklahoma,21,29,0.43988264658142834
398,70,2018-12-24 15:42:44,gold standard,party_size_description,my mommy and I,23,37,-1.0
399,70,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,43,53,-1.0
400,70,2018-12-24 15:42:44,gold standard,country,Central African Republic,57,81,-1.0
401,70,2018-12-24 15:42:44,classification,party_size_description,my mommy and i,23,37,0.9295811424150633
402,70,2018-12-24 15:42:44,classification,restaurant_type,restaurant,43,53,0.8606982883742919
403,70,2018-12-24 15:42:44,classification,object_name,central african republic,57,81,0.209867401653678
404,71,2018-12-24 15:42:44,gold standard,party_size_number,five,23,27,-1.0
405,71,2018-12-24 15:42:44,gold standard,cuisine,tatar,41,46,-1.0
406,71,2018-12-24 15:42:44,gold standard,restaurant_type,taverna,47,54,-1.0
407,71,2018-12-24 15:42:44,gold standard,city,Sargents,58,66,-1.0
408,71,2018-12-24 15:42:44,classification,party_size_number,five,23,27,0.9861993570498274
409,71,2018-12-24 15:42:44,classification,city,sargents,58,66,0.604551891894953
410,72,2018-12-24 15:42:44,gold standard,party_size_description,phyllis ward and veronica,0,25,-1.0
411,72,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,44,54,-1.0
412,72,2018-12-24 15:42:44,gold standard,timeRange,in 152 days,55,66,-1.0
413,72,2018-12-24 15:42:44,classification,restaurant_type,restaurant,44,54,0.8222697793382858
414,72,2018-12-24 15:42:44,classification,timeRange,in 152 days,55,66,0.5031679437732108
415,73,2018-12-24 15:42:44,gold standard,party_size_number,ten,23,26,-1.0
416,73,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,32,42,-1.0
417,73,2018-12-24 15:42:44,gold standard,state,Ohio,46,50,-1.0
418,73,2018-12-24 15:42:44,classification,party_size_number,ten,23,26,0.9910389722360607
419,73,2018-12-24 15:42:44,classification,restaurant_type,restaurant,32,42,0.8707497810006404
420,73,2018-12-24 15:42:44,classification,state,ohio,46,50,0.775465872960617
421,74,2018-12-24 15:42:44,gold standard,restaurant_type,tea house,17,26,-1.0
422,74,2018-12-24 15:42:44,gold standard,served_dish,salade,39,45,-1.0
423,74,2018-12-24 15:42:44,gold standard,spatial_relation,far,46,49,-1.0
424,74,2018-12-24 15:42:44,gold standard,timeRange,Midnight,63,71,-1.0
425,74,2018-12-24 15:42:44,gold standard,country,Panama,75,81,-1.0
426,74,2018-12-24 15:42:44,gold standard,party_size_number,two,86,89,-1.0
427,74,2018-12-24 15:42:44,classification,restaurant_type,tea house,17,26,0.8901869294473017
428,74,2018-12-24 15:42:44,classification,artist,salade far,39,49,0.29221329026357656
429,74,2018-12-24 15:42:44,classification,current_location,here,55,59,0.9386165567578518
430,74,2018-12-24 15:42:44,classification,timeRange,midnight,63,71,0.9952039370207182
431,74,2018-12-24 15:42:44,classification,state,panama,75,81,0.8096484936779978
432,74,2018-12-24 15:42:44,classification,party_size_number,two,86,89,0.9829321644101445
433,75,2018-12-24 15:42:44,gold standard,restaurant_type,food truck,17,27,-1.0
434,75,2018-12-24 15:42:44,gold standard,party_size_number,seven,32,37,-1.0
435,75,2018-12-24 15:42:44,gold standard,country,Republic of the Congo,52,73,-1.0
436,75,2018-12-24 15:42:44,classification,restaurant_type,food truck,17,27,0.9396990084102839
437,75,2018-12-24 15:42:44,classification,party_size_number,seven,32,37,0.9751227314557851
438,76,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,17,27,-1.0
439,76,2018-12-24 15:42:44,gold standard,party_size_number,ten,32,35,-1.0
440,76,2018-12-24 15:42:44,classification,restaurant_type,restaurant,17,27,0.9480146888484826
441,76,2018-12-24 15:42:44,classification,party_size_number,ten,32,35,0.9896246097792005
442,77,2018-12-24 15:42:44,gold standard,spatial_relation,near,9,13,-1.0
443,77,2018-12-24 15:42:44,gold standard,city,Oakfield,14,22,-1.0
444,77,2018-12-24 15:42:44,gold standard,timeRange,17 seconds from now,23,42,-1.0
445,77,2018-12-24 15:42:44,gold standard,restaurant_name,Ted Peters Famous Smoked Fish,46,75,-1.0
446,77,2018-12-24 15:42:44,classification,spatial_relation,near,9,13,0.805140315267714
447,77,2018-12-24 15:42:44,classification,timeRange,oakfield 17 seconds from now,14,42,0.5728177659071054
448,78,2018-12-24 15:42:44,gold standard,party_size_number,7,13,14,-1.0
449,78,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,20,30,-1.0
450,78,2018-12-24 15:42:44,gold standard,cuisine,european,43,51,-1.0
451,78,2018-12-24 15:42:44,gold standard,city,Stringtown,55,65,-1.0
452,78,2018-12-24 15:42:44,gold standard,timeRange,Feb. the 28th 2034,69,88,-1.0
453,78,2018-12-24 15:42:44,classification,party_size_number,7,13,14,0.9949021847772216
454,78,2018-12-24 15:42:44,classification,restaurant_type,restaurant,20,30,0.9808763563702921
455,78,2018-12-24 15:42:44,classification,cuisine,european,43,51,0.38688889884702915
456,78,2018-12-24 15:42:44,classification,city,stringtown,55,65,0.7709098704788533
457,79,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,7,17,-1.0
458,79,2018-12-24 15:42:44,gold standard,party_size_number,six,22,25,-1.0
459,79,2018-12-24 15:42:44,gold standard,facility,outdoor,32,39,-1.0
460,79,2018-12-24 15:42:44,gold standard,country,Åland,48,53,-1.0
461,79,2018-12-24 15:42:44,classification,restaurant_type,restaurant,7,17,0.9480292996498577
462,79,2018-12-24 15:42:44,classification,party_size_number,six,22,25,0.9938529132706112
463,79,2018-12-24 15:42:44,classification,facility,outdoor,32,39,0.4864485399489964
464,79,2018-12-24 15:42:44,classification,country,åland,48,53,0.4136448252710267
465,80,2018-12-24 15:42:44,gold standard,timeRange,12 am,17,22,-1.0
466,80,2018-12-24 15:42:44,gold standard,poi,our step mother's secondary residence,27,64,-1.0
467,80,2018-12-24 15:42:44,gold standard,spatial_relation,within walking distance,65,88,-1.0
468,80,2018-12-24 15:42:44,gold standard,party_size_number,one,93,96,-1.0
469,80,2018-12-24 15:42:44,classification,timeRange,12 am,17,22,0.9751238106386009
470,80,2018-12-24 15:42:44,classification,poi,our step mother 's secondary residence,27,64,0.35517613753768784
471,80,2018-12-24 15:42:44,classification,spatial_relation,within walking distance,65,88,0.9340822345021034
472,80,2018-12-24 15:42:44,classification,party_size_number,one,93,96,0.6368339626218894
473,81,2018-12-24 15:42:44,gold standard,restaurant_type,pizzeria,28,36,-1.0
474,81,2018-12-24 15:42:44,gold standard,facility,parking,44,51,-1.0
475,81,2018-12-24 15:42:44,gold standard,country,Ghana,64,69,-1.0
476,81,2018-12-24 15:42:44,classification,restaurant_type,pizzeria,28,36,0.9849050924854574
477,81,2018-12-24 15:42:44,classification,state,ghana,64,69,0.32949218009703835
478,82,2018-12-24 15:42:44,gold standard,party_size_number,four,14,18,-1.0
479,82,2018-12-24 15:42:44,gold standard,facility,indoor,24,30,-1.0
480,82,2018-12-24 15:42:44,gold standard,restaurant_type,pub,31,34,-1.0
481,82,2018-12-24 15:42:44,gold standard,spatial_relation,within the same area,35,55,-1.0
482,82,2018-12-24 15:42:44,gold standard,state,Louisiana,59,68,-1.0
483,82,2018-12-24 15:42:44,gold standard,timeRange,in one minute,69,82,-1.0
484,82,2018-12-24 15:42:44,classification,party_size_number,four,14,18,0.9514793593700323
485,82,2018-12-24 15:42:44,classification,facility,indoor,24,30,0.9728002038292941
486,82,2018-12-24 15:42:44,classification,restaurant_type,pub,31,34,0.985786408382302
487,82,2018-12-24 15:42:44,classification,spatial_relation,within the same area,35,55,0.8737364353857276
488,82,2018-12-24 15:42:44,classification,state,louisiana,59,68,0.2352945239802327
489,82,2018-12-24 15:42:44,classification,timeRange,in one minute,69,82,0.9197422289781977
490,83,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,17,27,-1.0
491,83,2018-12-24 15:42:44,classification,restaurant_type,restaurant,17,27,0.903809185736362
492,84,2018-12-24 15:42:44,gold standard,party_size_description,me and my step brother,23,45,-1.0
493,84,2018-12-24 15:42:44,gold standard,restaurant_name,AMT Coffee,49,59,-1.0
494,84,2018-12-24 15:42:44,gold standard,city,Lakemoor,63,71,-1.0
495,84,2018-12-24 15:42:44,classification,party_size_description,me and my step brother,23,45,0.4874228015106756
496,84,2018-12-24 15:42:44,classification,restaurant_name,amt coffee,49,59,0.4215199507967967
497,84,2018-12-24 15:42:44,classification,city,lakemoor,63,71,0.35905165110409915
498,85,2018-12-24 15:42:44,gold standard,restaurant_type,churrascaria,17,29,-1.0
499,85,2018-12-24 15:42:44,gold standard,city,Romeoville,33,43,-1.0
500,85,2018-12-24 15:42:44,gold standard,timeRange,ten a.m,47,54,-1.0
501,85,2018-12-24 15:42:44,gold standard,party_size_number,four,59,63,-1.0
502,85,2018-12-24 15:42:44,classification,restaurant_type,churrascaria,17,29,0.9010067129676841
503,85,2018-12-24 15:42:44,classification,city,romeoville,33,43,0.9613695962365248
504,85,2018-12-24 15:42:44,classification,timeRange,ten a.m,47,54,0.8313513779756647
505,85,2018-12-24 15:42:44,classification,party_size_number,four,59,63,0.963989376977987
506,86,2018-12-24 15:42:44,gold standard,timeRange,5 A.m,10,15,-1.0
507,86,2018-12-24 15:42:44,gold standard,restaurant_name,Baker's Keyboard Lounge,20,43,-1.0
508,86,2018-12-24 15:42:44,classification,timeRange,5 a.m.,10,16,0.942937818331941
509,86,2018-12-24 15:42:44,classification,restaurant_name,baker 's keyboard lounge,20,43,0.9214170521375091
510,87,2018-12-24 15:42:44,gold standard,restaurant_type,bistro,28,34,-1.0
511,87,2018-12-24 15:42:44,gold standard,served_dish,lorna doone,48,59,-1.0
512,87,2018-12-24 15:42:44,classification,restaurant_type,bistro,28,34,0.3809279293420751
513,88,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,17,27,-1.0
514,88,2018-12-24 15:42:44,gold standard,party_size_number,six,32,35,-1.0
515,88,2018-12-24 15:42:44,gold standard,city,Wagstaff,46,54,-1.0
516,88,2018-12-24 15:42:44,gold standard,state,AK,55,57,-1.0
517,88,2018-12-24 15:42:44,classification,restaurant_type,restaurant,17,27,0.9480135050267823
518,88,2018-12-24 15:42:44,classification,party_size_number,six,32,35,0.9927601018292469
519,89,2018-12-24 15:42:44,gold standard,sort,highly rated,23,35,-1.0
520,89,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,36,46,-1.0
521,89,2018-12-24 15:42:44,gold standard,party_size_number,ten,62,65,-1.0
522,89,2018-12-24 15:42:44,classification,sort,highly rated,23,35,0.9854777033327503
523,89,2018-12-24 15:42:44,classification,restaurant_type,restaurant,36,46,0.990765599008821
524,89,2018-12-24 15:42:44,classification,party_size_number,ten,62,65,0.5401335145437245
525,90,2018-12-24 15:42:44,gold standard,cuisine,sundanese,17,26,-1.0
526,90,2018-12-24 15:42:44,gold standard,restaurant_type,gastropub,27,36,-1.0
527,90,2018-12-24 15:42:44,gold standard,spatial_relation,nearby,37,43,-1.0
528,90,2018-12-24 15:42:44,gold standard,state,Texas,47,52,-1.0
529,90,2018-12-24 15:42:44,gold standard,party_size_number,3,57,58,-1.0
530,90,2018-12-24 15:42:44,gold standard,timeRange,5/20/2025,69,78,-1.0
531,90,2018-12-24 15:42:44,classification,cuisine,sundanese,17,26,0.5812803167864128
532,90,2018-12-24 15:42:44,classification,restaurant_type,gastropub,27,36,0.6031791746818523
533,90,2018-12-24 15:42:44,classification,spatial_relation,nearby,37,43,0.9526506606443906
534,90,2018-12-24 15:42:44,classification,state,texas,47,52,0.9674558655860911
535,90,2018-12-24 15:42:44,classification,party_size_number,3,57,58,0.9705795278924618
536,91,2018-12-24 15:42:44,gold standard,party_size_number,five,16,20,-1.0
537,91,2018-12-24 15:42:44,gold standard,city,Seagoville,24,34,-1.0
538,91,2018-12-24 15:42:44,gold standard,timeRange,06:42,39,44,-1.0
539,91,2018-12-24 15:42:44,classification,party_size_number,five,16,20,0.9055944904794202
540,91,2018-12-24 15:42:44,classification,city,seagoville,24,34,0.3944384870295043
541,91,2018-12-24 15:42:44,classification,city,06:42,39,44,0.16965143089222492
542,92,2018-12-24 15:42:44,gold standard,party_size_number,9,14,15,-1.0
543,92,2018-12-24 15:42:44,gold standard,city,Thurmont,19,27,-1.0
544,92,2018-12-24 15:42:44,classification,party_size_number,9,14,15,0.9481086016587423
545,93,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,17,27,-1.0
546,93,2018-12-24 15:42:44,gold standard,timeRange,in sixteen seconds,28,46,-1.0
547,93,2018-12-24 15:42:44,gold standard,party_size_number,5,51,52,-1.0
548,93,2018-12-24 15:42:44,gold standard,city,Gold Point,63,73,-1.0
549,93,2018-12-24 15:42:44,gold standard,state,Montana,74,81,-1.0
550,93,2018-12-24 15:42:44,classification,restaurant_type,restaurant,17,27,0.7892455382258007
551,93,2018-12-24 15:42:44,classification,timeRange,in sixteen seconds,28,46,0.8951923535646553
552,93,2018-12-24 15:42:44,classification,party_size_number,5,51,52,0.9877342015760601
553,94,2018-12-24 15:42:44,gold standard,city,Ramona,17,23,-1.0
554,94,2018-12-24 15:42:44,classification,city,ramona,17,23,0.5669621921531515
555,95,2018-12-24 15:42:44,gold standard,poi,their campus,16,28,-1.0
556,95,2018-12-24 15:42:44,gold standard,spatial_relation,within the same area,29,49,-1.0
557,95,2018-12-24 15:42:44,gold standard,restaurant_type,churrascaria,54,66,-1.0
